location,property_type,bedrooms,bathrooms,house_size,floor,total_floors,furnished,parking,balcony,age,monthly_rent
Ganginar Par,Duplex,4,4,1800,4,4,No,No,Yes,1,45000
Sankipara,House,4,4,1289,1,5,Yes,Yes,Yes,1,40000
Charpara,Apartment,3,2,1267,4,6,No,Yes,Yes,30,26000
Maskanda,Apartment,3,3,1330,8,8,No,Yes,Yes,4,27500
Notun Bazar,Apartment,3,3,1385,4,12,Yes,No,Yes,1,43500
Town Hall,Apartment,3,3,1363,5,6,No,No,Yes,2,32000
Notun Bazar,Apartment,3,3,1049,2,10,No,Yes,Yes,0,30500
Kewatkhali,House,5,5,1192,5,6,No,No,Yes,2,27000
Ganginar Par,Apartment,4,3,1561,1,9,No,Yes,No,3,35500
Notun Bazar,Apartment,3,2,1032,2,5,No,Yes,Yes,10,26500
Ganginar Par,Apartment,3,3,1213,7,7,Yes,Yes,Yes,12,34000
Kachijhuli,Apartment,3,2,968,1,6,No,Yes,Yes,12,27500
Sankipara,Apartment,3,3,1034,7,8,Yes,Yes,Yes,3,35000
Ganginar Par,Apartment,3,2,859,6,6,No,Yes,Yes,5,26000
Kachijhuli,Apartment,3,3,1389,7,9,No,Yes,Yes,5,36000
Ganginar Par,Studio,1,1,391,2,6,No,No,No,2,10000
Shehora,Studio,1,1,490,2,5,No,Yes,No,21,11000
Kachijhuli,Apartment,2,3,876,3,6,No,Yes,No,6,25500
Choto Bazar,Apartment,3,2,1010,5,8,No,Yes,Yes,2,27000
Ganginar Par,Apartment,3,3,1132,9,10,No,No,No,6,25500
Charpara,Apartment,2,2,1070,4,7,No,Yes,Yes,2,30000
Charpara,Apartment,3,3,1073,2,7,No,No,Yes,4,24000
Akua,Apartment,3,2,1003,4,9,No,No,Yes,4,20500
Town Hall,Apartment,3,2,1383,2,10,No,No,Yes,0,33000
Akua,Apartment,3,2,1118,3,4,Yes,Yes,Yes,2,37500
Sankipara,Apartment,3,2,1165,1,4,No,No,Yes,6,21500
Shehora,House,4,4,1604,3,4,Yes,No,No,7,44500
Kachijhuli,Apartment,3,3,1188,4,5,No,Yes,Yes,7,35500
Sankipara,Apartment,3,2,982,6,12,Yes,No,Yes,3,29500
Sankipara,Apartment,2,1,752,2,5,Yes,Yes,Yes,1,27000
Maskanda,Apartment,3,2,1001,4,4,Yes,No,Yes,7,30500
Charpara,Duplex,6,7,2568,5,5,No,Yes,Yes,14,72500
Town Hall,Apartment,2,3,1103,2,9,Yes,No,No,2,38500
Charpara,Studio,1,1,446,1,7,No,Yes,Yes,4,14500
Charpara,Apartment,3,3,1303,8,8,No,No,Yes,1,28000
Shehora,House,3,3,1037,5,8,No,Yes,Yes,2,28500
Notun Bazar,Apartment,3,3,1523,3,7,No,Yes,Yes,4,37500
Kachijhuli,Apartment,3,2,1265,2,6,No,Yes,Yes,6,36500
Town Hall,House,4,4,1650,5,5,No,No,Yes,14,38500
Notun Bazar,Studio,1,1,357,8,8,Yes,No,Yes,4,14000
Charpara,Apartment,3,2,1359,6,8,Yes,Yes,Yes,4,46000
Notun Bazar,Apartment,2,1,687,3,9,No,No,Yes,0,16000
Town Hall,Apartment,2,2,1333,5,6,No,No,Yes,6,30500
Town Hall,House,3,3,1692,5,8,No,Yes,Yes,21,37500
Akua,Duplex,5,6,2630,2,5,No,Yes,Yes,1,53500
Panditpara,Apartment,1,1,692,5,5,No,No,Yes,16,12500
Notun Bazar,House,3,3,1458,6,6,No,No,Yes,16,29500
Town Hall,Apartment,4,3,1426,3,6,No,No,Yes,25,29000
Notun Bazar,Apartment,3,3,1040,3,7,No,Yes,Yes,6,28500
Panditpara,Duplex,6,7,2479,1,7,No,No,Yes,3,53000
Maskanda,Apartment,4,4,1446,5,6,No,No,No,10,26500
Kachijhuli,Apartment,3,3,1218,2,10,No,Yes,No,1,36000
Choto Bazar,Apartment,2,1,797,2,6,No,No,Yes,1,16000
Charpara,Apartment,4,3,1624,6,7,No,Yes,Yes,6,42000
Maskanda,House,4,4,1397,8,8,No,No,No,5,25500
Charpara,Duplex,5,5,2183,6,12,No,No,Yes,5,64500
Notun Bazar,Apartment,2,2,1145,2,6,No,Yes,No,0,28500
Notun Bazar,Apartment,3,2,1331,1,6,Yes,Yes,Yes,0,38000
Town Hall,Apartment,4,4,1800,4,4,No,Yes,No,0,45000
Ganginar Par,Apartment,3,3,1181,2,6,Yes,Yes,Yes,8,42500
Sankipara,Apartment,3,2,1343,4,7,No,Yes,Yes,1,28000
Town Hall,Apartment,4,4,1567,2,7,No,No,Yes,6,38500
Town Hall,Apartment,3,2,1375,6,6,Yes,Yes,Yes,17,42000
Ganginar Par,Duplex,5,5,2303,4,6,Yes,No,Yes,8,74000
Akua,Apartment,2,3,1149,6,7,No,Yes,Yes,0,26000
Kachijhuli,Apartment,2,2,1117,2,4,Yes,No,No,1,36500
Notun Bazar,Apartment,3,2,1210,3,14,No,Yes,No,4,26000
Kachijhuli,Duplex,5,6,2246,8,8,No,Yes,Yes,6,60000
Maskanda,Duplex,5,5,2271,6,6,No,Yes,Yes,2,56500
Charpara,Apartment,1,1,766,5,8,No,No,Yes,10,17500
Kewatkhali,Apartment,2,2,1124,7,7,No,Yes,Yes,4,20500
Shehora,Apartment,3,2,1227,4,5,No,Yes,Yes,23,24000
Akua,Apartment,2,2,929,7,7,No,No,Yes,1,16000
Charpara,Apartment,2,2,921,6,7,No,No,Yes,8,22000
Maskanda,Studio,1,1,536,8,10,No,Yes,Yes,6,14500
Ganginar Par,Apartment,2,2,1156,8,9,Yes,Yes,Yes,2,36500
Maskanda,Duplex,6,7,2146,4,10,No,No,Yes,1,50000
Town Hall,Apartment,2,2,1086,4,9,No,No,No,3,26000
Notun Bazar,Apartment,3,3,923,1,4,No,Yes,Yes,1,26500
Kachijhuli,House,4,4,2273,6,6,No,Yes,Yes,11,53500
Maskanda,Apartment,3,2,1302,3,5,No,No,No,6,22000
Charpara,Apartment,2,1,799,8,14,No,Yes,Yes,0,23500
Shehora,Studio,1,1,387,7,12,No,No,No,1,8500
Panditpara,Apartment,3,3,913,1,7,No,Yes,Yes,1,22000
Notun Bazar,Apartment,3,2,1175,1,6,Yes,Yes,Yes,1,39500
Notun Bazar,Apartment,2,3,1223,2,9,No,Yes,Yes,0,32500
Ganginar Par,Studio,1,1,452,1,10,No,No,No,6,9500
Akua,House,3,3,1587,2,6,No,No,Yes,4,28500
Kachijhuli,Apartment,3,2,1237,2,7,No,Yes,No,0,33000
Ganginar Par,Apartment,3,2,895,2,8,No,No,Yes,4,23000
Charpara,Apartment,3,3,1438,1,8,No,Yes,Yes,14,34000
Town Hall,Studio,1,1,458,4,7,Yes,No,No,3,17500
Sankipara,Apartment,4,3,1618,4,6,No,No,Yes,5,32000
Kachijhuli,Apartment,2,2,1340,6,10,No,No,Yes,3,31000
Choto Bazar,Studio,1,1,423,4,7,Yes,No,Yes,8,15500
Ganginar Par,Apartment,4,3,1652,3,7,No,No,Yes,0,41000
Town Hall,House,4,4,2042,7,7,Yes,Yes,No,6,56500
Kachijhuli,Apartment,3,2,1322,5,9,No,No,Yes,13,32000
Maskanda,Apartment,2,3,1393,8,8,No,Yes,Yes,20,26000
Shehora,Apartment,3,2,844,1,5,No,No,Yes,1,20500
Town Hall,Studio,1,1,493,3,6,No,No,Yes,3,14000
Sankipara,Apartment,3,3,908,3,6,Yes,No,Yes,3,28500
Maskanda,Apartment,3,2,1201,6,9,No,Yes,Yes,7,23500
Town Hall,Apartment,3,3,1263,10,12,No,Yes,Yes,2,33500
Kachijhuli,Apartment,4,4,2213,1,6,Yes,Yes,Yes,3,71000
Shehora,House,3,2,1237,4,7,No,No,Yes,1,28000
Ganginar Par,Apartment,3,3,942,3,5,Yes,Yes,Yes,0,38000
Shehora,Apartment,3,3,1937,1,4,No,Yes,Yes,8,37000
Panditpara,Duplex,4,5,2165,5,5,No,No,Yes,4,47500
Shehora,Apartment,3,3,1464,6,6,No,Yes,No,0,34500
Maskanda,Apartment,4,3,1449,1,6,Yes,No,Yes,5,39500
Sankipara,House,4,4,1210,4,5,No,Yes,Yes,6,29500
Kachijhuli,Apartment,1,1,640,6,12,Yes,No,Yes,11,22500
Ganginar Par,Duplex,6,6,3104,5,6,No,Yes,Yes,6,82000
Choto Bazar,Apartment,3,2,1066,4,7,Yes,No,Yes,9,29000
Charpara,House,3,2,1156,4,7,No,Yes,Yes,4,36000
Charpara,Studio,1,1,350,6,6,Yes,No,No,6,14000
Maskanda,Apartment,3,2,1245,2,12,Yes,Yes,Yes,2,40000
Shehora,Duplex,6,6,2440,2,5,No,No,Yes,3,58000
Town Hall,Apartment,3,3,1339,2,5,No,Yes,Yes,17,33000
Charpara,Apartment,3,3,1270,2,7,No,No,Yes,7,33500
Panditpara,Apartment,3,2,1016,1,6,Yes,Yes,Yes,1,35500
Kachijhuli,House,3,3,1700,7,14,Yes,No,Yes,0,59500
Town Hall,Apartment,3,2,1059,5,5,No,No,Yes,3,27500
Panditpara,Apartment,2,3,1129,7,7,No,No,Yes,0,20500
Shehora,Apartment,3,2,1025,4,14,Yes,Yes,Yes,6,35500
Charpara,Apartment,3,2,1301,4,5,No,Yes,Yes,5,35500
Charpara,House,4,4,1579,3,6,No,Yes,Yes,4,47500
Ganginar Par,Apartment,3,2,1103,1,8,No,Yes,Yes,1,27000
Ganginar Par,Apartment,3,2,945,1,5,No,No,No,0,20000
Maskanda,Apartment,3,3,1515,5,6,No,No,Yes,7,28500
Kachijhuli,Apartment,3,4,1544,1,5,No,Yes,Yes,0,38500
Panditpara,Apartment,4,3,1415,3,4,No,No,Yes,5,26000
Shehora,House,5,4,1823,2,6,Yes,Yes,Yes,0,65000
Sankipara,Apartment,1,1,555,5,14,Yes,No,Yes,4,18000
Sankipara,Apartment,2,1,604,2,6,No,No,Yes,0,15000
Charpara,Apartment,3,2,1182,5,6,No,Yes,Yes,10,34000
Shehora,Studio,1,1,389,1,4,Yes,Yes,No,6,15500
Choto Bazar,Apartment,3,2,938,2,4,Yes,No,No,5,29500
Notun Bazar,Apartment,3,2,1171,2,4,No,Yes,No,4,27500
Town Hall,Apartment,3,3,1378,1,6,No,Yes,Yes,11,33000
Charpara,Apartment,3,3,860,4,5,No,No,Yes,7,25000
Shehora,Apartment,3,2,1363,7,10,No,Yes,No,3,28000
Akua,Apartment,3,3,1519,2,6,No,No,Yes,10,27000
Town Hall,Duplex,4,4,2530,1,12,No,No,Yes,4,52500
Choto Bazar,Apartment,2,1,663,2,5,No,Yes,No,7,18000
Charpara,Apartment,3,2,856,4,10,No,No,No,7,21500
Shehora,Duplex,4,4,1852,1,4,No,No,Yes,0,38000
Panditpara,Apartment,4,4,1545,3,10,No,Yes,Yes,4,36500
Charpara,Apartment,3,2,1140,4,10,Yes,No,Yes,0,39500
Maskanda,Apartment,3,2,1036,1,7,No,Yes,Yes,1,23000
Kachijhuli,Apartment,4,3,1454,11,12,No,No,Yes,1,39000
Charpara,Studio,1,1,297,8,9,No,No,No,4,8000
Maskanda,Apartment,3,2,851,1,5,No,No,Yes,0,20000
Shehora,Apartment,2,2,1128,2,14,Yes,Yes,Yes,4,35000
Ganginar Par,Apartment,3,2,1262,7,8,No,Yes,Yes,8,29500
Kachijhuli,House,4,4,1985,4,7,No,Yes,Yes,0,58000
Kewatkhali,Apartment,3,2,1160,4,8,No,No,Yes,6,21000
Charpara,Apartment,4,4,1757,5,9,Yes,No,Yes,2,54000
Shehora,Apartment,3,3,1289,2,6,No,Yes,Yes,6,31000
Notun Bazar,Apartment,3,3,1388,1,12,Yes,Yes,Yes,5,41000
Charpara,Apartment,3,2,1073,5,8,No,Yes,Yes,6,30500
Shehora,Apartment,4,3,1481,1,4,Yes,No,Yes,3,40000
Shehora,Apartment,3,3,1421,1,6,Yes,No,Yes,14,32000
Sankipara,Apartment,2,2,1279,4,5,No,Yes,Yes,1,27000
Choto Bazar,Apartment,3,3,1411,5,9,No,No,Yes,1,28500
Kachijhuli,Apartment,3,2,1330,1,5,Yes,Yes,Yes,16,38500
Town Hall,Apartment,3,2,1195,6,9,No,Yes,Yes,9,29000
Shehora,Apartment,3,2,852,3,7,Yes,No,No,5,28000
Town Hall,Apartment,3,2,982,3,7,No,No,Yes,13,22000
Town Hall,Studio,1,1,444,3,6,No,No,No,2,11000
Charpara,Apartment,3,3,1008,7,9,Yes,Yes,Yes,2,37500
Town Hall,Apartment,2,2,1369,4,4,Yes,Yes,No,5,45000
Kachijhuli,Apartment,3,2,1274,1,6,No,Yes,No,3,31000
Town Hall,Apartment,1,1,798,14,16,Yes,Yes,No,4,28000
Ganginar Par,Studio,1,1,370,2,12,No,Yes,Yes,6,14500
Kachijhuli,Apartment,3,2,902,5,6,No,No,Yes,4,25500
Ganginar Par,Apartment,4,4,1655,3,8,No,No,Yes,17,36000
Charpara,Apartment,2,2,1110,7,9,Yes,No,Yes,8,36500
Shehora,House,3,3,2132,1,6,No,No,Yes,16,34000
Charpara,House,3,2,1882,4,5,No,Yes,Yes,2,47500
Kachijhuli,House,4,4,1132,5,6,Yes,No,No,5,40500
Sankipara,Apartment,3,3,1429,2,7,No,Yes,Yes,11,32000
Shehora,Apartment,3,4,1487,3,4,No,Yes,Yes,8,32000
Notun Bazar,Apartment,3,3,1581,1,4,No,Yes,Yes,9,32500
Charpara,Studio,1,1,517,6,6,No,No,No,4,13000
Charpara,Apartment,4,3,1583,10,10,No,Yes,Yes,3,40000
Kewatkhali,Apartment,2,1,676,4,5,No,No,No,1,12000
Akua,Apartment,4,3,1439,1,5,No,No,Yes,1,25000
Shehora,House,4,4,1923,7,7,No,No,Yes,1,37500
Notun Bazar,Studio,1,1,525,9,9,No,Yes,No,3,14500
Charpara,Studio,1,1,505,6,6,No,Yes,No,17,14000
Ganginar Par,Apartment,3,2,1142,7,9,No,Yes,Yes,7,29000
Notun Bazar,House,3,3,1292,1,14,No,Yes,Yes,13,30500
Charpara,Apartment,4,4,1973,1,9,No,No,Yes,0,45500
Charpara,Duplex,6,6,3087,9,9,No,No,Yes,10,75000
Charpara,House,5,5,1066,3,6,No,Yes,No,13,33000
Sankipara,Apartment,2,3,952,4,12,No,No,Yes,4,22000
Kachijhuli,Apartment,2,2,1221,5,7,No,Yes,No,3,34000
Sankipara,House,4,4,1357,1,5,No,No,No,2,27500
Sankipara,Apartment,3,3,1441,4,4,No,Yes,No,3,30500
Panditpara,Apartment,3,2,1337,4,7,No,No,Yes,14,26000
Panditpara,Duplex,5,6,1996,1,7,Yes,No,Yes,4,53500
Maskanda,Duplex,5,6,2372,1,6,No,Yes,Yes,0,50000
Charpara,Duplex,6,6,2614,4,6,No,No,Yes,14,67000
Charpara,Apartment,4,3,1528,1,10,No,Yes,Yes,3,36500
Charpara,Apartment,1,1,641,4,5,No,No,No,0,15500
Sankipara,Apartment,3,3,1701,7,10,No,Yes,No,15,30000
Maskanda,Apartment,2,2,1195,4,8,No,Yes,Yes,1,24000
Charpara,Apartment,3,3,1916,5,5,No,Yes,Yes,0,52000
Maskanda,Apartment,3,3,1727,3,5,No,Yes,Yes,2,38000
Ganginar Par,Apartment,4,4,1460,3,6,No,Yes,Yes,30,34500
Kachijhuli,Apartment,2,2,1301,1,7,No,No,Yes,10,28000
Maskanda,Apartment,3,2,998,1,8,No,No,Yes,18,17500
Notun Bazar,House,3,3,1470,4,8,No,No,No,12,28000
Notun Bazar,Apartment,3,4,1529,4,7,No,Yes,Yes,6,37000
Kewatkhali,House,4,3,1242,3,7,Yes,Yes,Yes,0,39000
Akua,Studio,1,1,414,1,7,Yes,No,Yes,2,14000
Akua,Apartment,4,3,1623,7,12,No,Yes,Yes,9,31000
Ganginar Par,Studio,1,1,489,6,8,Yes,Yes,No,0,22000
Shehora,Duplex,6,6,2171,10,10,No,No,Yes,3,51500
Notun Bazar,House,4,3,1875,3,7,Yes,Yes,Yes,5,54500
Shehora,Studio,1,1,317,1,9,No,No,No,0,7000
Kachijhuli,Apartment,2,3,1196,1,14,No,Yes,No,6,28500
Kachijhuli,Apartment,1,1,564,7,10,Yes,Yes,Yes,22,20500
Panditpara,Apartment,4,3,1508,4,4,No,No,Yes,12,30500
Shehora,Apartment,2,1,738,6,6,No,No,Yes,12,15500
Kachijhuli,Apartment,2,1,723,3,4,No,No,Yes,8,18000
Notun Bazar,Apartment,2,3,947,3,5,No,No,Yes,7,21000
Kewatkhali,Apartment,3,3,1232,2,14,Yes,Yes,Yes,0,38000
Shehora,Duplex,5,6,2490,1,6,Yes,Yes,Yes,2,78500
Shehora,Apartment,3,2,1151,4,5,No,Yes,Yes,3,29000
Akua,House,3,3,1496,6,8,No,Yes,No,12,28500
Town Hall,Studio,1,1,538,2,5,No,No,Yes,3,13000
Maskanda,Apartment,4,3,1425,3,4,No,No,Yes,2,28500
Panditpara,Apartment,3,2,1016,6,6,No,Yes,Yes,2,26500
Sankipara,Apartment,2,3,1236,2,5,No,Yes,Yes,9,28000
Kachijhuli,Apartment,2,2,869,4,10,No,No,Yes,9,22500
Ganginar Par,Apartment,3,2,1378,2,12,No,Yes,Yes,4,33500
Shehora,Studio,1,1,439,7,7,No,Yes,Yes,4,12500
Kachijhuli,House,3,3,2246,3,6,Yes,Yes,Yes,1,80500
Sankipara,Apartment,3,3,986,1,6,No,No,Yes,3,22000
Charpara,Studio,1,1,398,1,9,No,No,No,18,9000
Sankipara,Studio,1,1,497,3,6,No,No,Yes,12,11000
Town Hall,House,4,4,1444,6,7,No,Yes,Yes,1,39500
Kachijhuli,Apartment,4,3,1566,2,8,No,No,No,1,38000
Ganginar Par,Apartment,3,4,1465,8,9,No,Yes,Yes,0,39000
Town Hall,Apartment,3,3,1639,8,8,Yes,Yes,Yes,1,48000
Kachijhuli,Apartment,4,3,1554,1,6,Yes,Yes,Yes,13,44500
Notun Bazar,Apartment,3,2,1257,1,6,Yes,No,Yes,5,34500
Town Hall,Apartment,2,2,1064,5,9,No,Yes,Yes,0,29000
Maskanda,Apartment,3,2,831,9,16,No,Yes,No,0,19500
Shehora,Apartment,3,2,909,4,6,Yes,No,Yes,1,29500
Shehora,Studio,1,1,432,14,14,No,No,No,8,8500
Kachijhuli,Studio,1,1,472,8,10,Yes,Yes,Yes,1,21500
Kewatkhali,Apartment,3,4,1408,6,6,No,Yes,Yes,27,26000
Shehora,Apartment,3,3,1685,1,9,Yes,No,Yes,0,44000
Akua,Apartment,3,2,891,3,6,Yes,No,Yes,6,25000
Kewatkhali,Apartment,3,3,1609,5,6,No,Yes,No,1,31000
Maskanda,Apartment,3,3,950,3,6,No,No,Yes,13,20000
Town Hall,Apartment,3,2,1237,3,4,Yes,Yes,Yes,21,38500
Ganginar Par,Studio,1,1,470,3,9,Yes,No,Yes,1,17500
Shehora,Studio,1,1,389,7,7,Yes,No,Yes,2,14500
Choto Bazar,Studio,1,1,383,2,4,No,No,Yes,1,10000
Town Hall,Apartment,3,2,1378,9,9,No,Yes,Yes,0,32500
Ganginar Par,Apartment,3,3,1101,4,14,No,No,Yes,8,28000
Kachijhuli,Apartment,3,3,1479,1,7,Yes,No,Yes,12,43000
Panditpara,Apartment,3,2,1021,2,4,Yes,No,Yes,4,32500
Ganginar Par,Apartment,3,4,1446,3,5,No,No,Yes,7,33500
Notun Bazar,Apartment,2,2,1256,7,7,No,No,Yes,25,21000
Kachijhuli,Duplex,6,6,1800,2,6,No,Yes,Yes,0,61500
Notun Bazar,Apartment,3,3,879,4,6,No,No,Yes,0,23500
Sankipara,Apartment,3,2,1073,5,5,No,No,Yes,9,21500
Ganginar Par,Apartment,3,2,801,2,5,No,No,Yes,3,20000
Ganginar Par,Apartment,3,3,1625,3,7,Yes,Yes,Yes,0,53000
Charpara,House,3,3,1400,4,16,No,No,Yes,4,37000
Panditpara,Apartment,4,4,1520,6,7,Yes,No,Yes,2,43000
Kewatkhali,Apartment,3,3,1637,4,6,No,Yes,No,3,30500
Maskanda,Apartment,3,2,979,4,6,No,No,Yes,7,19000
Charpara,Apartment,3,2,1159,5,5,No,Yes,Yes,0,32000
Panditpara,Apartment,3,2,895,5,7,No,No,Yes,9,19500
Charpara,Apartment,3,3,1130,6,7,No,Yes,Yes,4,34000
Town Hall,Apartment,2,2,1077,1,5,No,No,Yes,14,20500
Kachijhuli,Apartment,3,2,1307,2,6,No,Yes,Yes,1,40000
Ganginar Par,House,3,3,1795,1,5,No,No,Yes,13,36500
Maskanda,Duplex,6,7,2044,4,4,No,No,Yes,7,44500
Shehora,Apartment,2,2,1024,5,7,No,Yes,Yes,0,27000
Kachijhuli,Apartment,3,3,926,2,8,No,No,Yes,1,28000
Kachijhuli,Apartment,2,3,1029,3,4,No,Yes,Yes,2,30500
Charpara,House,4,4,1606,8,8,No,No,Yes,0,40000
Maskanda,Apartment,2,1,746,4,6,No,No,Yes,2,15000
Sankipara,House,4,4,1888,4,7,No,No,Yes,8,36000
Charpara,Apartment,3,3,1742,4,6,Yes,Yes,Yes,1,61000
Sankipara,House,3,3,1776,2,5,No,Yes,Yes,14,34000
Sankipara,Apartment,3,2,945,1,4,No,No,Yes,10,18500
Choto Bazar,Apartment,3,2,895,4,6,No,No,Yes,18,17000
Kachijhuli,Apartment,3,2,1218,6,7,No,Yes,Yes,0,34000
Sankipara,House,4,4,1822,2,8,No,Yes,Yes,5,42500
Ganginar Par,Apartment,3,3,1282,1,6,No,Yes,Yes,2,33000
Ganginar Par,Apartment,3,3,1165,5,6,No,No,Yes,7,29500
Ganginar Par,Apartment,2,2,1328,1,5,No,Yes,Yes,2,29000
Charpara,Apartment,4,3,1702,6,10,No,No,Yes,5,41000
Kachijhuli,Apartment,2,3,1254,2,5,Yes,Yes,Yes,0,46500
Shehora,Studio,1,1,498,2,6,No,Yes,Yes,2,14500
Ganginar Par,Apartment,3,2,1387,3,10,No,Yes,Yes,3,34500
Charpara,Studio,1,1,326,3,10,No,No,No,5,9000
Town Hall,Apartment,4,4,1483,4,5,No,No,Yes,4,38000
Choto Bazar,Apartment,2,3,1227,4,7,No,Yes,Yes,1,26500
Sankipara,House,3,3,1379,6,6,No,No,Yes,4,33000
Charpara,Studio,1,1,383,4,10,Yes,No,No,1,16000
Kachijhuli,House,4,3,1695,9,10,No,Yes,Yes,3,48500
Sankipara,Apartment,3,3,1082,5,8,No,No,Yes,3,25500
Town Hall,Apartment,4,3,1882,2,7,Yes,Yes,Yes,2,63500
Shehora,Apartment,4,4,1478,4,5,No,Yes,Yes,1,36500
Maskanda,Apartment,4,3,1548,8,8,No,Yes,Yes,4,31000
Ganginar Par,Studio,1,1,377,6,7,No,Yes,No,4,12500
Akua,House,3,3,1488,4,5,Yes,Yes,Yes,11,42000
Kachijhuli,Apartment,3,4,1511,1,12,No,No,Yes,12,32000
Town Hall,Apartment,2,2,1155,10,14,No,No,No,1,25500
Choto Bazar,Apartment,3,3,1183,5,5,No,No,Yes,18,22000
Shehora,Apartment,2,2,1036,1,6,No,Yes,Yes,8,21000
Town Hall,House,4,3,2333,4,5,No,Yes,Yes,4,50500
Kewatkhali,Apartment,3,2,1153,7,7,No,Yes,Yes,5,23500
Ganginar Par,Apartment,3,2,1342,3,4,No,No,Yes,3,29000
Maskanda,Apartment,3,3,1388,4,9,No,Yes,Yes,11,28500
Maskanda,Apartment,2,3,1058,6,6,No,Yes,Yes,0,26000
Maskanda,Studio,1,1,413,6,6,No,No,Yes,5,8500
Choto Bazar,Apartment,3,3,1000,2,5,No,Yes,Yes,6,24500
Kachijhuli,Apartment,2,2,916,7,8,No,No,Yes,5,23000
Kachijhuli,Apartment,3,4,1499,5,7,No,Yes,Yes,0,45000
Kachijhuli,House,4,3,1650,1,4,No,Yes,Yes,0,45000
Ganginar Par,Apartment,4,3,1439,1,5,No,Yes,Yes,3,32000
Charpara,Apartment,3,2,1295,5,5,No,Yes,Yes,19,34000
Charpara,Apartment,4,3,1515,4,6,No,No,Yes,10,37000
Town Hall,Apartment,4,4,1709,5,6,No,Yes,Yes,0,50000
Town Hall,Apartment,2,2,1272,3,4,Yes,Yes,No,15,35500
Kachijhuli,Apartment,4,3,1531,10,16,No,Yes,Yes,2,39000
Charpara,Apartment,3,2,952,3,8,No,No,Yes,1,24500
Panditpara,Studio,1,1,534,1,6,No,No,No,2,10500
Kewatkhali,Apartment,2,2,1174,3,5,Yes,No,Yes,19,27000
Maskanda,Apartment,3,3,909,4,7,Yes,No,Yes,1,29500
Town Hall,Apartment,4,4,1628,1,7,Yes,Yes,Yes,0,53000
Notun Bazar,Apartment,3,3,873,1,4,No,No,Yes,12,18500
Charpara,Apartment,3,2,936,5,8,Yes,No,Yes,4,35000
Kachijhuli,Apartment,3,3,1501,5,7,No,Yes,Yes,5,40000
Charpara,Apartment,3,2,1153,5,5,No,No,Yes,2,31500
Town Hall,Apartment,3,3,1529,4,5,No,No,Yes,1,34000
Maskanda,Apartment,2,2,1083,4,6,No,No,Yes,8,20500
Kachijhuli,Apartment,4,3,1498,1,5,No,No,No,6,38000
Sankipara,Apartment,3,2,1349,8,8,No,No,Yes,7,23500
Town Hall,Apartment,4,3,1410,1,6,Yes,No,Yes,6,43000
Town Hall,Apartment,3,3,947,5,9,No,No,Yes,7,23000
Charpara,Apartment,3,2,1226,5,6,No,No,Yes,12,31000
Sankipara,Apartment,3,2,977,5,6,No,Yes,No,2,24500
Ganginar Par,Apartment,3,2,1037,4,4,No,Yes,Yes,5,29500
Choto Bazar,Apartment,3,2,1337,7,9,No,Yes,Yes,2,30500
Shehora,Apartment,3,2,1230,4,6,Yes,Yes,Yes,1,40000
Shehora,Apartment,2,2,1093,3,6,No,Yes,Yes,24,19500
Maskanda,Apartment,2,2,1131,5,12,No,No,Yes,12,19500
Kachijhuli,Apartment,3,3,1380,3,7,Yes,Yes,Yes,15,47000
Notun Bazar,House,3,2,1932,6,8,No,Yes,Yes,16,35000
Akua,Studio,1,1,547,3,10,Yes,No,Yes,3,19000
Town Hall,Apartment,2,1,708,2,9,Yes,No,Yes,0,25500
Akua,Apartment,2,3,1301,5,6,No,No,No,1,23500
Sankipara,Apartment,2,2,1376,6,6,No,Yes,Yes,10,26500
Akua,Apartment,4,3,1661,4,8,No,Yes,Yes,20,29000
Shehora,Apartment,3,2,1108,9,12,Yes,Yes,Yes,14,32500
Choto Bazar,Studio,1,1,475,2,6,No,Yes,No,1,12500
Ganginar Par,Apartment,3,3,1652,2,10,Yes,Yes,Yes,8,48500
Kachijhuli,Apartment,2,1,631,6,7,No,Yes,Yes,13,19000
Kewatkhali,Apartment,4,4,1576,5,8,No,Yes,Yes,3,35500
Ganginar Par,Apartment,3,2,1048,5,14,Yes,Yes,Yes,5,35500
Kewatkhali,Apartment,2,3,817,6,8,Yes,No,Yes,4,25000
Charpara,Apartment,4,4,1454,6,9,No,Yes,No,13,39000
Ganginar Par,Apartment,3,2,1213,15,16,No,No,Yes,3,29000
Town Hall,Studio,1,1,371,5,9,Yes,Yes,No,17,18500
Panditpara,House,3,3,900,8,14,No,Yes,Yes,13,22500
Town Hall,Apartment,2,3,982,1,5,No,Yes,No,1,23500
Akua,Studio,1,1,406,3,6,No,Yes,Yes,0,12500
Ganginar Par,Apartment,3,3,867,7,8,Yes,No,Yes,29,25500
Shehora,House,3,3,1269,1,6,Yes,Yes,Yes,10,36000
Sankipara,Studio,1,1,422,8,10,No,No,Yes,1,9500
Notun Bazar,House,5,4,1841,3,7,Yes,No,Yes,1,60500
Charpara,Apartment,3,3,1080,1,9,No,Yes,No,5,30000
Sankipara,Duplex,6,7,2734,2,4,Yes,Yes,Yes,2,87000
Maskanda,Apartment,3,4,1515,1,6,No,Yes,Yes,1,26500
Ganginar Par,Apartment,2,3,1180,2,7,No,Yes,Yes,0,30500
Ganginar Par,Apartment,3,2,1323,9,14,No,Yes,Yes,0,31000
